Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Result;8;532777300;2048;260145.17;3;0;0;24000
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Result;9;529836100;2048;258709.03;3;0;0;24000
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Result;10;532125900;2048;259827.1;3;0;0;24000
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Result;11;531377500;2048;259461.67;3;0;0;24000
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Result;12;533617100;2048;260555.22;3;0;0;24000
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Result;13;532074700;2048;259802.1;3;0;0;24000
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Result;14;533262500;2048;260382.08;3;0;0;24000
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Jitting;1;116100;1;116100;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Jitting;1;1169500;1;1169500;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Jitting;2;108100;16;6756.25;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Jitting;2;2566900;16;160431.25;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;1;2157900;16;134868.75;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;2;4398900;32;137465.63;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;3;8598600;64;134353.13;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;4;17124500;128;133785.16;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;5;33935200;256;132559.38;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;6;68022600;512;132856.64;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;7;24205600;1024;23638.28;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;8;9916600;2048;4842.09;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;9;19777600;4096;4828.52;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;10;39287600;8192;4795.85;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;11;78113300;16384;4767.66;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;12;156771700;32768;4784.29;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;13;313208900;65536;4779.19;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Pilot;14;615729000;131072;4697.64;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Warmup;1;194500;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Warmup;2;193600;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Warmup;3;193800;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Warmup;4;197600;131072;1.51;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Warmup;5;193500;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Warmup;6;193400;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Warmup;7;193400;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Warmup;8;193200;131072;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;1;192900;131072;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;2;193900;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;3;193700;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;4;202600;131072;1.55;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;5;197600;131072;1.51;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;6;193800;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;7;193700;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;8;200900;131072;1.53;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;9;200000;131072;1.53;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;10;193600;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;11;193600;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;12;193300;131072;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;13;193400;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;14;193800;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Overhead;Actual;15;193600;131072;1.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Warmup;1;619057700;131072;4723.04;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Warmup;2;618994200;131072;4722.55;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComplexSolutionPercentage=0,1";1;Workload;Warmup;3;618641700;131072;4719.86;0;0;0;0
