Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;5;192900;131072;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;6;192800;131072;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;7;192700;131072;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;8;192600;131072;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;9;192800;131072;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;10;197900;131072;1.51;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;11;200000;131072;1.53;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;12;192700;131072;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;13;231500;131072;1.77;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;14;192700;131072;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Actual;15;192800;131072;1.47;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Warmup;1;910795300;131072;6948.82;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Warmup;2;919946300;131072;7018.63;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Warmup;3;912399600;131072;6961.06;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Warmup;4;905151100;131072;6905.75;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Warmup;5;907873500;131072;6926.53;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Warmup;6;906513000;131072;6916.15;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;1;923113500;131072;7042.8;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;2;922042800;131072;7034.63;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;3;915568500;131072;6985.23;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;4;917509900;131072;7000.05;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;5;920148900;131072;7020.18;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;6;923123600;131072;7042.87;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;7;921706600;131072;7032.06;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;8;920874500;131072;7025.71;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;9;919281600;131072;7013.56;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;10;921443200;131072;7030.05;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;11;922950500;131072;7041.55;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;12;920430100;131072;7022.32;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;13;910987000;131072;6950.28;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;14;916150100;131072;6989.67;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Actual;15;903316600;131072;6891.76;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;1;922920600;131072;7041.33;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;2;921849900;131072;7033.16;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;3;915375600;131072;6983.76;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;4;917317000;131072;6998.57;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;5;919956000;131072;7018.71;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;6;922930700;131072;7041.4;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;7;921513700;131072;7030.59;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;8;920681600;131072;7024.24;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;9;919088700;131072;7012.09;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;10;921250300;131072;7028.58;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;11;922757600;131072;7040.08;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;12;920237200;131072;7020.85;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;13;910794100;131072;6948.81;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;14;915957200;131072;6988.2;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Result;15;903123700;131072;6890.29;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Jitting;1;117100;1;117100;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Jitting;1;1523800;1;1523800;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Jitting;2;112000;16;7000;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Jitting;2;1555900;16;97243.75;0;0;0;0
